Ban BPD;Tahun;Roa;Risio;redit Masalah Produtif;Total redit Produtif;Total redit;NPL Produtif;Total Aset;Diversifiasi;Beban Training;Beban SDM;Persentase Beban Training;LN Total Aset;GDP
Daerah Istimewa Yogyaarta;2018;2.84;0.11;2,95562E+11;3,91921E+12;9,30759E+12;7.54;1,19936E+13;77.6;6499945596;1,94639E+11;3.34;3.011.539.233;6.2
Daerah Istimewa Yogyaarta;2019;3.01;0.09;2,47502E+11;4,20311E+12;8,8832E+12;5.89;1,3653E+13;65.06;9603134200;2,84697E+11;3.37;3.024.497.894;6.59
Daerah Istimewa Yogyaarta;2020;2.27;0.39;1,47929E+11;4,28766E+12;8,47013E+12;3.45;1,4707E+13;57.59;4049215181;3,40164E+11;1.19;3.031.934.791;-2.68
Daerah Istimewa Yogyaarta;2021;2.16;0.46;1,51046E+11;4,56503E+12;7,47804E+12;3.31;1,57653E+13;47.43;4441184423;3,57691E+11;1.24;3.038.883.454;5.53
Jambi;2018;3.06;0.39;18390330000;4,32985E+12;6,87955E+12;0.42;1,08958E+13;63.14;5720330689;1,71864E+11;3.33;300.193.973;4.35
Jambi;2019;2.72;0.47;44341166000;1,08566E+12;7,81443E+12;4.08;1,17168E+13;66.69;6877987295;1,84239E+11;3.73;3.009.204.835;4.69
Jambi;2020;3.17;0.23;38076783000;1,31997E+12;8,49461E+12;2.88;1,13897E+13;74.58;3181608423;2,11671E+11;1.5;3.006.373.007;3.66
Jambi;2021;3.2;0.27;39012970000;1,10823E+12;8,97607E+12;3.52;1,31163E+13;68.43;4294759720;2,22036E+11;1.93;3.020.488.016;-0.44
Nusa Tenggara Timur;2018;2.77;0.11;1,87702E+11;2,43822E+12;8,76959E+12;7.7;1,1216E+13;78.19;15638561718;4,17577E+11;3.75;3.004.835.833;5.11
Nusa Tenggara Timur;2019;2.26;0.37;3,66767E+11;2,82828E+12;1,00836E+13;12.97;1,45204E+13;69.44;11744819883;3,84816E+11;3.05;3.030.657.634;5.25
Nusa Tenggara Timur;2020;2.03;0.38;4,52968E+11;2,79296E+12;1,06807E+13;16.22;1,47204E+13;72.56;4879375328;4,27231E+11;1.14;3.032.025.238;-0.84
Nusa Tenggara Timur;2021;1.85;0.21;2,67008E+11;2,45638E+12;1,11395E+13;10.87;1,56667E+13;71.1;7915106430;4,67488E+11;1.69;3.038.256.131;2.51
Maluu dan Maluu Utara;2018;3.07;0.89;42138299683;8,13068E+11;4,21946E+12;5.18;6,87791E+12;61.35;11378547818;2,10243E+11;5.41;2.955.933.547;0.0203
Maluu dan Maluu Utara;2019;2.78;0.93;45284767911;1,05509E+12;4,74559E+12;4.29;7,8616E+12;60.36;14261303657;2,18481E+11;6.53;2.969.301.139;-0.181
Maluu dan Maluu Utara;2020;2.81;0.16;51915911483;9,4986E+11;4,96544E+12;5.47;8,40916E+12;59.05;3175747840;2,28877E+11;1.39;2.976.034.326;-16.321
Maluu dan Maluu Utara;2021;2.99;0.11;66211309229;9,76025E+11;5,17292E+12;6.78;8,94908E+12;57.8;10691235493;2,58227E+11;4.14;2.982.257.167;0.7721
Sulawesi Utara dan Gorontalo;2018;2.3;0.4;1,34382E+11;1,16675E+12;1,11003E+13;11.52;1,44293E+13;76.93;18134537709;4,81875E+11;3.76;3.030.028.105;-0.044
Sulawesi Utara dan Gorontalo;2019;1.44;0.44;1,37435E+11;1,21525E+12;1,21639E+13;11.31;1,51479E+13;80.3;22955407251;4,79356E+11;4.79;3.034.888.611;-0.0365
Sulawesi Utara dan Gorontalo;2020;1.6;0.46;2,94987E+11;1,12838E+12;1,24704E+13;26.14;1,64064E+13;76.01;10638048853;5,39934E+11;1.97;304.286.945;129.307
Sulawesi Utara dan Gorontalo;2021;1.24;0.18;3,46028E+11;1,24384E+12;1,30818E+13;27.82;1,84722E+13;70.82;18472380689;5,53759E+11;3.34;3.054.728.781;11.537
Aceh Syariah;2018;2.38;0.07;1,20644E+11;1,65953E+12;1,32361E+13;7.27;2,30952E+13;57.31;24501243592;5,92809E+11;4.13;3.077.064.414;4.61
Aceh Syariah;2019;2.33;0.09;1,60567E+11;1,87773E+12;1,43617E+13;8.55;2,51211E+13;57.17;29435044937;6,32744E+11;4.65;3.085.472.777;4.14
Aceh Syariah;2020;1.73;0.36;1,914E+11;2,07546E+12;1,52777E+13;9.22;2,5481E+13;59.96;13501093806;7,15114E+11;1.89;3.086.895.274;-0.37
Aceh Syariah;2021;1.87;0.31;1,17042E+11;6,43681E+11;1,63432E+13;18.18;2,81708E+13;58.01;19068771720;8,37723E+11;2.28;3.096.930.802;2.79
Banten;2018;-1.57;4.67;1,85857E+11;2,4916E+12;5,5158E+12;7.46;9,48213E+12;58.17;4208000000;1,20461E+11;3.49;2.988.043.009;5.77
Banten;2019;-2.09;0.35;2,28807E+11;2,02409E+12;5,33772E+12;11.3;8,09733E+12;65.92;5913000000;1,294E+11;4.57;2.972.255.525;5.26
Banten;2020;-3.08;0.77;7,15882E+11;2,08637E+12;3,78982E+12;34.31;5,33728E+12;71.01;3383000000;1,19005E+11;2.84;2.930.573.746;-3.39
Banten;2021;-2.94;0.54;3,16363E+11;5,60109E+11;3,084E+12;56.48;8,84961E+12;34.85;3689000000;1,32485E+11;2.78;2.981.139.462;4.44
Jawa Timur;2018;2.96;0.85;1,12636E+12;1,04429E+13;3,38932E+13;10.79;6,26891E+13;54.07;51333000000;1,41191E+12;3.64;3.176.920.899;5.47
Jawa Timur;2019;2.73;0.88;8,78375E+11;1,3018E+13;3,83523E+13;6.75;7,67563E+13;49.97;71452000000;1,45939E+12;4.9;3.197.165.675;5.53
Jawa Timur;2020;1.95;0.53;1,23318E+12;1,4672E+13;4,14808E+13;8.4;8,36195E+13;49.61;46838000000;1,54453E+12;3.03;3.205.729.729;-2.33
Jawa Timur;2021;2.05;0.42;1,38829E+12;1,55179E+13;4,27496E+13;8.95;1,00723E+14;42.44;24826000000;1,6449E+12;1.51;3.224.339.857;3.57
Riau dan epulauan Riau;2018;1.97;0.37;3,61517E+11;3,25617E+12;1,66326E+13;11.1;2,74143E+13;60.67;15772100316;5,02481E+11;3.14;3.094.208.488;2.35
Riau dan epulauan Riau;2019;1.74;0.28;3,71164E+11;3,62007E+12;1,78841E+13;10.25;2,54521E+13;70.27;23318179693;5,17029E+11;4.51;3.086.781.991;2.81
Riau dan epulauan Riau;2020;2.54;0.41;3,70613E+11;3,97177E+12;1,89609E+13;9.33;2,82E+13;67.24;13237612422;5,65395E+11;2.34;3.097.034.188;-1.13
Riau dan epulauan Riau;2021;1.93;0.42;3,43674E+11;4,11573E+12;1,88849E+13;8.35;3,07797E+13;61.36;5748964332;5,75384E+11;1;3.105.787.604;3.36
Papua;2018;1.24;0.94;7,5662E+11;6,21254E+12;1,41472E+13;12.18;2,24568E+13;63;16715374270;5,04908E+11;3.31;3.074.261.275;7.32
Papua;2019;1.35;0.4;5,98555E+11;7,10354E+12;1,60607E+13;8.43;2,81837E+13;56.99;43062980057;5,03399E+11;8.55;3.096.976.442;-15.74
Papua;2020;1.67;0.22;5,13664E+11;7,51292E+12;1,70341E+13;6.84;2,58761E+13;65.83;26649090143;4,7253E+11;5.64;3.088.434.092;2.39
Papua;2021;1.76;0.22;3,87931E+11;7,48704E+12;1,75984E+13;5.18;2,61226E+13;67.37;40460311299;5,15317E+11;7.85;3.089.382.039;15.11
alimantan Tengah;2018;3.87;0.22;10478083840;1,52273E+12;5,20768E+12;0.69;7,86036E+12;66.25;9282383690;1,9971E+11;4.65;2.969.285.382;5.61
alimantan Tengah;2019;3.23;0.36;12561689853;1,67459E+12;6,05517E+12;0.75;9,06588E+12;66.79;12496675095;2,43753E+11;5.13;2.983.553.918;6.12
alimantan Tengah;2020;2.98;0.46;21223710735;1,77706E+12;6,79136E+12;1.19;1,01542E+13;66.88;7534242134;2,84663E+11;2.65;299.489.045;-1.41
alimantan Tengah;2021;2.77;0.23;35076565617;2,01352E+12;7,57095E+12;1.74;1,15695E+13;65.44;12781775312;3,15972E+11;4.05;3.007.939.142;3.4
Sulawesi Tengah;2018;2.56;0.23;24064584707;2,36283E+11;3,4644E+12;10.18;6,04268E+12;57.33;5247404562;1,36524E+11;3.84;2.942.986.909;20.6
Sulawesi Tengah;2019;2.51;0.22;35139966420;3,55689E+11;4,01453E+12;9.88;7,60851E+12;52.76;8188607488;1,46284E+11;5.6;2.966.028.808;8.83
Sulawesi Tengah;2020;3.07;0.31;36770705961;6,73626E+11;4,59042E+12;5.46;8,34965E+12;54.98;5002539361;1,64928E+11;3.03;2.975.324.039;4.86
Sulawesi Tengah;2021;3.15;0.35;43263146885;8,70829E+11;5,62559E+12;4.97;1,10012E+13;51.14;5982269311;1,9404E+11;3.08;3.002.902.431;11.7
Lampung;2018;2.27;0.3;20266786899;1,4753E+11;4,5577E+12;13.74;7,34817E+12;62.03;4907136830;1,4148E+11;3.47;2.962.547.206;5.23
Lampung;2019;2.31;0.32;15487828881;2,96247E+11;5,17362E+12;5.23;7,97299E+12;64.89;6930127196;1,63423E+11;4.24;2.970.708.064;5.26
Lampung;2020;2.76;0.27;15900250020;4,90287E+11;5,35524E+12;3.24;8,07214E+12;66.34;2304456500;1,65793E+11;1.39;2.971.943.913;-1.67
Lampung;2021;2.19;0.3;29409441618;1,0216E+12;5,92571E+12;2.88;1,0704E+13;55.36;5245859617;1,62837E+11;3.22;3.000.163.675;2.79
alimantan Timur dan alimantan Utara;2018;2.4;0.3;6,14357E+11;5,65756E+12;1,37229E+13;10.86;2,53442E+13;54.15;28473541347;4,37375E+11;6.51;3.086.357.077;-0.2413
alimantan Timur dan alimantan Utara;2019;1.21;0.8;9,22976E+11;6,57457E+12;1,50603E+13;14.04;2,9034E+13;51.87;32305633028;4,30381E+11;7.51;3.099.948.961;0.4488
alimantan Timur dan alimantan Utara;2020;1.22;0.68;8,37665E+11;6,35285E+12;1,61655E+13;13.19;3,02318E+13;53.47;12630331625;4,77776E+11;2.64;3.103.991.676;41.409
alimantan Timur dan alimantan Utara;2021;1.33;0.07;3,9233E+11;6,37551E+12;1,63808E+13;6.15;3,31329E+13;49.44;15522760232;5,40705E+11;2.87;3.113.154.912;15.712
Jawa Tengah;2018;2.66;0.05;6,6898E+11;1,69565E+13;4,5899E+13;3.95;6,68447E+13;68.67;42434177000;1,21344E+12;3.5;318.333.928;5.3
Jawa Tengah;2019;1.88;0.46;1,1487E+12;1,70949E+13;4,8955E+13;6.72;7,18605E+13;68.13;43733617000;1,22297E+12;3.58;3.190.574.721;5.36
Jawa Tengah;2020;2.03;0.41;1,55479E+12;1,7992E+13;5,11061E+13;8.64;7,31061E+13;69.91;20551947000;1,33986E+12;1.53;3.192.293.339;-2.65
Jawa Tengah;2021;2.2;0.16;1,33669E+12;1,87631E+13;5,2525E+13;7.12;8,03483E+13;65.37;21490005000;1,48005E+12;1.45;3.201.739.253;3.32
Sumatera Selatan;2018;1.93;0.21;6,6014E+11;3,30747E+12;1,44872E+13;19.96;2,56722E+13;56.43;31559767211;6,16288E+11;5.12;3.087.643.136;6.01
Sumatera Selatan;2019;1.86;0.05;5,78026E+11;3,85556E+12;1,65718E+13;14.99;2,79831E+13;59.22;33454763353;6,11275E+11;5.47;309.626.215;5.69
Sumatera Selatan;2020;2;0.07;5,17565E+11;4,13772E+12;1,75431E+13;12.51;2,80582E+13;62.52;35755897549;6,52209E+11;5.48;3.096.530.095;-0.11
Sumatera Selatan;2021;2.01;0.08;3,50381E+11;4,98349E+12;1,89156E+13;7.03;3,16264E+13;59.81;40407344837;6,91375E+11;5.84;3.108.501.223;3.58
Bali;2018;3.17;0.34;4,69502E+11;6,87981E+12;1,64455E+13;6.82;2,24545E+13;73.24;7048021825;5,06187E+11;1.39;3.074.251.177;6.31
Bali;2019;3.08;0.05;4,5011E+11;7,97227E+12;1,84051E+13;5.65;2,46557E+13;74.65;9885699126;5,18805E+11;1.91;3.083.603.052;5.6
Bali;2020;2.7;0.25;4,60856E+11;8,66489E+12;1,91232E+13;5.32;2,61094E+13;73.24;8902155029;5,34018E+11;1.67;3.089.331.518;-9.33
Bali;2021;2.62;0.25;4,41961E+11;1,01557E+13;1,98005E+13;4.35;2,8911E+13;68.49;8194406743;5,25996E+11;1.56;3.099.524.234;-2.47
Bengulu;2018;1.76;0.53;14975277509;1,00905E+12;4,584E+12;1.48;5,89339E+12;77.78;13035566893;2,1124E+11;6.17;2.940.485.213;4.97
Bengulu;2019;2.15;0.2;54457550307;1,50562E+12;5,08526E+12;3.62;6,67835E+12;76.15;13218242659;2,12267E+11;6.23;2.952.989.199;4.94
Bengulu;2020;2.22;0.25;26045416050;1,27191E+12;5,86256E+12;2.05;7,72452E+12;75.9;8704329124;2,30067E+11;3.78;2.967.542.105;-0.02
Bengulu;2021;1.4;0.45;42443244935;1,64113E+12;6,31496E+12;2.59;8,16768E+12;77.32;8277314024;2,41227E+11;3.43;2.973.120.656;3.24
Nagari;2018;2.03;0.17;4,83781E+11;1,61486E+13;1,75779E+13;3;2,31907E+13;75.8;20983084997;6,63069E+11;3.16;3.077.477.208;5.14
Nagari;2019;2.06;0.11;5,38302E+11;1,74324E+13;1,89325E+13;3.09;2,44336E+13;77.49;27121668819;7,88457E+11;3.44;3.082.698.018;5.01
Nagari;2020;1.78;0.15;5,40004E+11;1,95597E+13;2,11137E+13;2.76;2,5559E+13;82.61;21602450650;6,84673E+11;3.16;3.087.201.095;-1.62
Nagari;2021;1.9;0.14;4,93327E+11;2,12467E+13;2,30318E+13;2.32;2,79821E+13;82.31;26544481338;6,95686E+11;3.82;3.096.258.558;3.29
