Bank BPD,Tahun,Roa,Risiko,Kredit Masalah Produktif,Total Kredit Produktif,Total Kredit,NPL Produktif,Total Aset,Diversifikasi,Beban Training,Beban SDM,Persentase Beban Training,LN Total Aset,GDP
Daerah Khusus Ibukota Jakarta,2019,"0,0231","0,0014",423200000000,19379144000000,35119614000000,"0,0218",55601000000000,"0,6316",27572858957,888078000000,"0,0310","31,6492","5,8200"
Daerah Khusus Ibukota Jakarta,2020,"0,0156","0,0041",383618000000,19272304000000,36701917000000,"0,0199",63046000000000,"0,5821",27031642305,812043000000,"0,0333","31,7749","-2,3900"
Daerah Khusus Ibukota Jakarta,2021,"0,0158","0,0043",338127000000,16647017000000,34076630000000,"0,0203",70742000000000,"0,4817",23019887026,914011000000,"0,0252","31,8901","3,5600"
Kalimantan Selatan,2018,"0,0078","0,0093",324516287922,3841440565045,8971566719157,"0,0845",13182394974789,"0,6806",16145013538,267337228772,"0,0604","30,2099","5,0800"
Kalimantan Selatan,2019,"0,0141","0,0035",400717235958,5003107517711,10447649527033,"0,0801",13954838214277,"0,7487",19519540460,349665868472,"0,0558","30,2668","4,0900"
Kalimantan Selatan,2020,"0,0183","0,0053",332629646135,5173141505073,11192629334165,"0,0643",14852362925558,"0,7536",7350773167,387394339434,"0,0190","30,3292","-1,8200"
Kalimantan Selatan,2021,"0,0177","0,0023",312745416934,5018361880888,11119601843796,"0,0623",16535442460824,"0,6725",8716315753,435106609742,"0,0200","30,4365","3,4800"
Kalimantan Barat,2018,"0,0271","0,0012",160847000000,2632261000000,11718447000000,"0,0611",17457761536000,"0,6712",19980342000,419909456000,"0,0476","30,49080545","5,0700"
Kalimantan Barat,2019,"0,0273","0,0013",158173000000,2834672000000,12373710000000,"0,0558",18494495787000,"0,6690",20460990000,427457350000,"0,0479","30,54849428","5,0900"
Kalimantan Barat,2020,"0,0290","0,0010",182642000000,3137679000000,12686111000000,"0,0582",18608650435000,"0,6817",7196817000,473096927000,"0,0152","30,55464767","-1,8200"
Kalimantan Barat,2021,"0,0251","0,0020",173939000000,3484584000000,13324709000000,"0,0499",23236974808000,"0,5734",10447314000,499679233000,"0,0209","30,77676587","4,7800"
Sumatera Utara,2018,"0,0209","0,0035",720727485000,12119143051000,21761998626000,"0,0331",28121107000000,"0,7739",25268166289,765288612395,"0,0330","30,96754155","5,1800"
Sumatera Utara,2019,"0,0221","0,0030",895167232000,12272598656000,23700844090000,"0,0378",31736073000000,"0,7468",14544967802,819096131166,"0,0178","31,0884751","5,2200"
Sumatera Utara,2020,"0,0189","0,0016",754468879000,10949500880000,23611622340000,"0,0320",33530317000000,"0,7042",7152131286,791055898645,"0,0090","31,14347113","-1,0700"
Sumatera Utara,2021,"0,0200","0,0016",635975275000,11409678558000,23098349000000,"0,0275",38012388000000,"0,6077",11164981585,854228949961,"0,0131","31,26893322","2,6100"
Daerah Istimewa Yogyakarta,2018,"0,0284","0,0011",295561856395,3919211699563,9307589722115,"0,0754",11993576431285,"0,7760",6499945596,194639238684,"0,0334","30,11539233","6,2000"
Daerah Istimewa Yogyakarta,2019,"0,0301","0,0009",247501874038,4203109218963,8883201184441,"0,0589",13652980127374,"0,6506",9603134200,284696806342,"0,0337","30,24497894","6,5900"
Daerah Istimewa Yogyakarta,2020,"0,0227","0,0039",147928796244,4287658343455,8470134018360,"0,0345",14707047353354,"0,5759",4049215181,340164266981,"0,0119","30,31934791","-2,6800"
Daerah Istimewa Yogyakarta,2021,"0,0216","0,0046",151046214200,4565026577356,7478037542690,"0,0331",15765333178740,"0,4743",4441184423,357690840880,"0,0124","30,38883454","5,5300"
Jambi,2018,"0,0306","0,0039",18390330000,4329849649000,6879550275000,"0,0042",10895786868743,"0,6314",5720330689,171864105672,"0,0333","30,0193973","4,3500"
Jambi,2019,"0,0272","0,0047",44341166000,1085658914000,7814428799000,"0,0408",11716841304154,"0,6669",6877987295,184239455686,"0,0373","30,09204835","4,6900"
Jambi,2020,"0,0317","0,0023",38076783000,1319973037000,8494608137000,"0,0288",11389694454340,"0,7458",3181608423,211671152955,"0,0150","30,06373007","3,6600"
Jambi,2021,"0,0320","0,0027",39012970000,1108232583000,8976065675000,"0,0352",13116343485768,"0,6843",4294759720,222035530316,"0,0193","30,20488016","-0,4400"
Nusa Tenggara Timur,2018,"0,0277","0,0011",187702106069,2438224892664,8769590694469,"0,0770",11215953801564,"0,7819",15638561718,417577420274,"0,0375","30,04835833","5,1100"
Nusa Tenggara Timur,2019,"0,0226","0,0037",366767158040,2828283110281,10083551631251,"0,1297",14520409683911,"0,6944",11744819883,384816221351,"0,0305","30,30657634","5,2500"
Nusa Tenggara Timur,2020,"0,0203","0,0038",452967927362,2792961782664,10680698009480,"0,1622",14720355435683,"0,7256",4879375328,427230914317,"0,0114","30,32025238","-0,8400"
Nusa Tenggara Timur,2021,"0,0185","0,0021",267008029094,2456381012676,11139494891755,"0,1087",15666743109037,"0,7110",7915106430,467488221630,"0,0169","30,38256131","2,5100"
Maluku dan Maluku Utara,2018,"0,0307","0,0089",42138299683,813067886898,4219463745712,"0,0518",6877906752435,"0,6135",11378547818,210242754610,"0,0541","29,55933547","0,0203"
Maluku dan Maluku Utara,2019,"0,0278","0,0093",45284767911,1055088142679,4745586985305,"0,0429",7861601000000,"0,6036",14261303657,218481263152,"0,0653","29,69301139","-0,1810"
Maluku dan Maluku Utara,2020,"0,0281","0,0016",51915911483,949860290170,4965438824981,"0,0547",8409164656316,"0,5905",3175747840,228877063682,"0,0139","29,76034326","-1,6321"
Maluku dan Maluku Utara,2021,"0,0299","0,0011",66211309229,976025329838,5172918514532,"0,0678",8949078348564,"0,5780",10691235493,258227380293,"0,0414","29,82257167","0,7721"
Sulawesi Utara dan Gorontalo,2018,"0,0230","0,0040",134381769112,1166753784446,11100329103494,"0,1152",14429286687344,"0,7693",18134537709,481875213842,"0,0376","30,30028105","-0,0440"
Sulawesi Utara dan Gorontalo,2019,"0,0144","0,0044",137435138816,1215253768301,12163916834890,"0,1131",15147946760018,"0,8030",22955407251,479356296352,"0,0479","30,34888611","-0,0365"
Sulawesi Utara dan Gorontalo,2020,"0,0160","0,0046",294986927473,1128381353671,12470378103094,"0,2614",16406430893695,"0,7601",10638048853,539933879320,"0,0197","30,4286945","12,9307"
Sulawesi Utara dan Gorontalo,2021,"0,0124","0,0018",346028238475,1243840346929,13081843055852,"0,2782",18472196125731,"0,7082",18472380689,553759420936,"0,0334","30,54728781","1,1537"
Aceh Syariah,2018,"0,0238","0,0007",120643611758,1659533540729,13236116835482,"0,0727",23095159000000,"0,5731",24501243592,592809311090,"0,0413","30,77064414","4,6100"
Aceh Syariah,2019,"0,0233","0,0009",160567345701,1877733358236,14361712867242,"0,0855",25121063000000,"0,5717",29435044937,632744089703,"0,0465","30,85472777","4,1400"
Aceh Syariah,2020,"0,0173","0,0036",191400462998,2075457546471,15277706171243,"0,0922",25480963000000,"0,5996",13501093806,715113801706,"0,0189","30,86895274","-0,3700"
Aceh Syariah,2021,"0,0187","0,0031",117041833051,643681237136,16343171596949,"0,1818",28170826000000,"0,5801",19068771720,837722821579,"0,0228","30,96930802","2,7900"
Banten,2018,"-0,0157","0,0467",185857000000,2491602000000,5515795000000,"0,0746",9482130000000,"0,5817",4208000000,120461000000,"0,0349","29,88043009","5,7700"
Banten,2019,"-0,0209","0,0035",228807000000,2024092000000,5337723000000,"0,1130",8097328000000,"0,6592",5913000000,129400000000,"0,0457","29,72255525","5,2600"
Banten,2020,"-0,0308","0,0077",715882000000,2086372000000,3789819000000,"0,3431",5337281000000,"0,7101",3383000000,119005000000,"0,0284","29,30573746","-3,3900"
Banten,2021,"-0,0294","0,0054",316363000000,560109000000,3084002000000,"0,5648",8849611000000,"0,3485",3689000000,132485000000,"0,0278","29,81139462","4,4400"
Jawa Timur,2018,"0,0296","0,0085",1126363000000,10442867000000,33893237000000,"0,1079",62689118000000,"0,5407",51333000000,1411911000000,"0,0364","31,76920899","5,4700"
Jawa Timur,2019,"0,0273","0,0088",878375000000,13018015000000,38352300000000,"0,0675",76756313000000,"0,4997",71452000000,1459394000000,"0,0490","31,97165675","5,5300"
Jawa Timur,2020,"0,0195","0,0053",1233175000000,14672005000000,41480766000000,"0,0840",83619452000000,"0,4961",46838000000,1544532000000,"0,0303","32,05729729","-2,3300"
Jawa Timur,2021,"0,0205","0,0042",1388291000000,15517938000000,42749559000000,"0,0895",100723330000000,"0,4244",24826000000,1644897000000,"0,0151","32,24339857","3,5700"
Riau dan Kepulauan Riau,2018,"0,0197","0,0037",361516785109,3256169931804,16632633499820,"0,1110",27414272407258,"0,6067",15772100316,502480734796,"0,0314","30,94208488","2,3500"
Riau dan Kepulauan Riau,2019,"0,0174","0,0028",371163619504,3620072933149,17884068602155,"0,1025",25452113623852,"0,7027",23318179693,517028572388,"0,0451","30,86781991","2,8100"
Riau dan Kepulauan Riau,2020,"0,0254","0,0041",370612587899,3971769403624,18960949057385,"0,0933",28199965781072,"0,6724",13237612422,565394525982,"0,0234","30,97034188","-1,1300"
Riau dan Kepulauan Riau,2021,"0,0193","0,0042",343674256661,4115732837726,18884914001129,"0,0835",30779685780515,"0,6136",5748964332,575384161486,"0,0100","31,05787604","3,3600"
Papua,2018,"0,0124","0,0094",756620220377,6212542171778,14147217383771,"0,1218",22456759000000,"0,6300",16715374270,504907598153,"0,0331","30,74261275","7,3200"
Papua,2019,"0,0135","0,0040",598554676857,7103544688549,16060678064698,"0,0843",28183686000000,"0,5699",43062980057,503398768152,"0,0855","30,96976442","-15,7400"
Papua,2020,"0,0167","0,0022",513663799537,7512923088135,17034085648131,"0,0684",25876101000000,"0,6583",26649090143,472529796794,"0,0564","30,88434092","2,3900"
Papua,2021,"0,0176","0,0022",387931120541,7487039477085,17598382662464,"0,0518",26122559000000,"0,6737",40460311299,515317246503,"0,0785","30,89382039","15,1100"
Kalimantan Tengah,2018,"0,0387","0,0022",10478083840,1522734660532,5207681190345,"0,0069",7860362307064,"0,6625",9282383690,199710485146,"0,0465","29,69285382","5,6100"
Kalimantan Tengah,2019,"0,0323","0,0036",12561689853,1674587608672,6055172459739,"0,0075",9065881349769,"0,6679",12496675095,243753240227,"0,0513","29,83553918","6,1200"
Kalimantan Tengah,2020,"0,0298","0,0046",21223710735,1777060687825,6791362764393,"0,0119",10154159138020,"0,6688",7534242134,284663308552,"0,0265","29,9489045","-1,4100"
Kalimantan Tengah,2021,"0,0277","0,0023",35076565617,2013523437953,7570954037495,"0,0174",11569476601470,"0,6544",12781775312,315972305302,"0,0405","30,07939142","3,4000"
Sulawesi Tengah,2018,"0,0256","0,0023",24064584707,236283478886,3464398583363,"0,1018",6042682141027,"0,5733",5247404562,136523637617,"0,0384","29,42986909","20,6000"
Sulawesi Tengah,2019,"0,0251","0,0022",35139966420,355689490410,4014529475912,"0,0988",7608507013403,"0,5276",8188607488,146283679502,"0,0560","29,66028808","8,8300"
Sulawesi Tengah,2020,"0,0307","0,0031",36770705961,673626235005,4590418490481,"0,0546",8349647088206,"0,5498",5002539361,164928073572,"0,0303","29,75324039","4,8600"
Sulawesi Tengah,2021,"0,0315","0,0035",43263146885,870829223472,5625589709825,"0,0497",11001187213045,"0,5114",5982269311,194039549773,"0,0308","30,02902431","11,7000"
Lampung,2018,"0,0227","0,0030",20266786899,147530489706,4557704371576,"0,1374",7348167382969,"0,6203",4907136830,141479710673,"0,0347","29,62547206","5,2300"
Lampung,2019,"0,0231","0,0032",15487828881,296247372187,5173615072633,"0,0523",7972989597860,"0,6489",6930127196,163422917709,"0,0424","29,70708064","5,2600"
Lampung,2020,"0,0276","0,0027",15900250020,490287311934,5355244191226,"0,0324",8072135056023,"0,6634",2304456500,165792777316,"0,0139","29,71943913","-1,6700"
Lampung,2021,"0,0219","0,0030",29409441618,1021597105717,5925713187861,"0,0288",10703979949187,"0,5536",5245859617,162836812994,"0,0322","30,00163675","2,7900"
Kalimantan Timur dan Kalimantan Utara,2018,"0,0240","0,0030",614356844298,5657562947881,13722851612511,"0,1086",25344193604677,"0,5415",28473541347,437374623515,"0,0651","30,86357077","-0,2413"
Kalimantan Timur dan Kalimantan Utara,2019,"0,0121","0,0080",922975573404,6574572872318,15060325674830,"0,1404",29034027144368,"0,5187",32305633028,430380745979,"0,0751","30,99948961","0,4488"
Kalimantan Timur dan Kalimantan Utara,2020,"0,0122","0,0068",837665474709,6352846126515,16165515126515,"0,1319",30231839213066,"0,5347",12630331625,477776398560,"0,0264","31,03991676","4,1409"
Kalimantan Timur dan Kalimantan Utara,2021,"0,0133","0,0007",392330106860,6375507219208,16380832219208,"0,0615",33132941778759,"0,4944",15522760232,540705267806,"0,0287","31,13154912","1,5712"
Jawa Tengah,2018,"0,0266","0,0005",668979907000,16956528261000,45899025944000,"0,0395",66844677480000,"0,6867",42434177000,1213437868000,"0,0350","31,8333928","5,3000"
Jawa Tengah,2019,"0,0188","0,0046",1148703694000,17094888326000,48955033537000,"0,0672",71860453318000,"0,6813",43733617000,1222973417000,"0,0358","31,90574721","5,3600"
Jawa Tengah,2020,"0,0203","0,0041",1554786539000,17991950652000,51106107002000,"0,0864",73106133918000,"0,6991",20551947000,1339857732000,"0,0153","31,92293339","-2,6500"
Jawa Tengah,2021,"0,0220","0,0016",1336688505000,18763130338000,52525018299000,"0,0712",80348338916000,"0,6537",21490005000,1480045958000,"0,0145","32,01739253","3,3200"
Sumatera Selatan,2018,"0,0193","0,0021",660139940858,3307470308973,14487228230847,"0,1996",25672239733320,"0,5643",31559767211,616288090623,"0,0512","30,87643136","6,0100"
Sumatera Selatan,2019,"0,0186","0,0005",578026253829,3855557966452,16571761841784,"0,1499",27983089560716,"0,5922",33454763353,611275205680,"0,0547","30,9626215","5,6900"
Sumatera Selatan,2020,"0,0200","0,0007",517565174011,4137717362551,17543127303109,"0,1251",28058169489106,"0,6252",35755897549,652208849147,"0,0548","30,96530095","-0,1100"
Sumatera Selatan,2021,"0,0201","0,0008",350381136779,4983494963835,18915594332092,"0,0703",31626365337542,"0,5981",40407344837,691374999732,"0,0584","31,08501223","3,5800"
Bali,2018,"0,0317","0,0034",469502399171,6879807861213,16445521162004,"0,0682",22454491240279,"0,7324",7048021825,506187126850,"0,0139","30,74251177","6,3100"
Bali,2019,"0,0308","0,0005",450109862249,7972269342104,18405120874134,"0,0565",24655731897758,"0,7465",9885699126,518805421883,"0,0191","30,83603052","5,6000"
Bali,2020,"0,0270","0,0025",460856035351,8664892023146,19123169449176,"0,0532",26109365086239,"0,7324",8902155029,534018492835,"0,0167","30,89331518","-9,3300"
Bali,2021,"0,0262","0,0025",441961331953,10155681916549,19800469806835,"0,0435",28910973270143,"0,6849",8194406743,525995868051,"0,0156","30,99524234","-2,4700"
Bengkulu,2018,"0,0176","0,0053",14975277509,1009050940420,4583998189405,"0,0148",5893387816082,"0,7778",13035566893,211240170818,"0,0617","29,40485213","4,9700"
Bengkulu,2019,"0,0215","0,0020",54457550307,1505618907017,5085261390218,"0,0362",6678349513515,"0,7615",13218242659,212267454969,"0,0623","29,52989199","4,9400"
Bengkulu,2020,"0,0222","0,0025",26045416050,1271906598192,5862558455736,"0,0205",7724521895191,"0,7590",8704329124,230066928714,"0,0378","29,67542105","-0,0200"
Bengkulu,2021,"0,0140","0,0045",42443244935,1641126419774,6314958595308,"0,0259",8167684386937,"0,7732",8277314024,241226653909,"0,0343","29,73120656","3,2400"
Nagari,2018,"0,0203","0,0017",483780729974,16148563340778,17577892514955,"0,0300",23190691424930,"0,7580",20983084997,663068784606,"0,0316","30,77477208","5,1400"
Nagari,2019,"0,0206","0,0011",538302256123,17432398375257,18932547141295,"0,0309",24433595767423,"0,7749",27121668819,788456605453,"0,0344","30,82698018","5,0100"
Nagari,2020,"0,0178","0,0015",540004437061,19559663891597,21113714892226,"0,0276",25559008291909,"0,8261",21602450650,684673011536,"0,0316","30,87201095","-1,6200"
Nagari,2021,"0,0190","0,0014",493327156129,21246720804958,23031823319842,"0,0232",27982084555688,"0,8231",26544481338,695685863195,"0,0382","30,96258558","3,2900"
